Colour,Units,Year,Rank
Grey,30023,2019,1
Black,14184,2019,2
White/Ivory,11900,2019,3
Blue,11601,2019,4
Red/Maroon,9563,2019,5
Brown,1364,2019,6
Multi-coloured,830,2019,7
Green,509,2019,8
Orange,506,2019,9
Yellow,181,2019,10
Purple,31,2019,11
Silver/Aluminium,10,2019,12
Beige,1,2019,13
Bronze,1,2019,14
Grey,47779,2018,1
Black,23077,2018,2
White/Ivory,18628,2018,3
Blue,16267,2018,4
Red/Maroon,14677,2018,5
Brown,2527,2018,6
Multi-coloured,1120,2018,7
Orange,598,2018,8
Green,508,2018,9
Yellow,346,2018,10
Purple,102,2018,11
Silver/Aluminium,23,2018,12
Beige,1,2018,13
Gold,0,2018,14
Grey,49348,2017,1
Black,25021,2017,2
White/Ivory,19567,2017,3
Blue,16312,2017,4
Red/Maroon,14911,2017,5
Brown,3436,2017,6
Yellow,1013,2017,7
Green,807,2017,8
Multi-coloured,500,2017,9
Purple,202,2017,10
Orange,189,2017,11
Silver/Aluminium,22,2017,12
Beige,2,2017,13
Gold,2,2017,14
Bronze,0,2017,15
Grey,30727,2016,1
Black,28259,2016,2
Silver/Aluminium,22918,2016,3
White/Ivory,21359,2016,4
Red/Maroon,17207,2016,5
Blue,17083,2016,6
Bronze,2957,2016,7
Brown,2636,2016,8
Beige,1260,2016,9
Green,919,2016,10
Gold,558,2016,11
Orange,312,2016,12
Multi-coloured,213,2016,13
Yellow,177,2016,14
Purple,65,2016,15
Pink,0,2016,16
Black,24725,2015,1
Silver/Aluminium,24474,2015,2
Grey,21787,2015,3
White/Ivory,15586,2015,4
Blue,13901,2015,5
Red/Maroon,13487,2015,6
Bronze,3544,2015,7
Brown,3529,2015,8
Beige,1944,2015,9
Green,688,2015,10
Gold,541,2015,11
Orange,280,2015,12
Yellow,217,2015,13
Purple,103,2015,14
Pink,1,2015,15
Silver/Aluminium,20311,2014,1
Black,20024,2014,2
Grey,16250,2014,3
White/Ivory,10786,2014,4
Red/Maroon,10050,2014,5
Blue,9666,2014,6
Brown,3837,2014,7
Bronze,2354,2014,8
Beige,1245,2014,9
Green,511,2014,10
Gold,496,2014,11
Orange,338,2014,12
Yellow,275,2014,13
Purple,141,2014,14
Multi-coloured,0,2014,15
Silver/Aluminium,16949,2013,1
Black,16944,2013,2
Grey,12902,2013,3
Red/Maroon,7778,2013,4
Blue,7635,2013,5
White/Ivory,6155,2013,6
Brown,2695,2013,7
Bronze,1384,2013,8
Beige,872,2013,9
Gold,380,2013,10
Green,269,2013,11
Purple,166,2013,12
Orange,132,2013,13
Yellow,102,2013,14
Multi-coloured,1,2013,15
Pink,0,2013,16
Silver/Aluminium,18588,2012,1
Black,18364,2012,2
Grey,15471,2012,3
Blue,8427,2012,4
Red/Maroon,7828,2012,5
White/Ivory,4114,2012,6
Brown,3263,2012,7
Beige,1063,2012,8
Gold,965,2012,9
Green,638,2012,10
Bronze,357,2012,11
Purple,326,2012,12
Yellow,100,2012,13
Orange,63,2012,14
Multi-coloured,5,2012,15
Pink,2,2012,16
Silver/Aluminium,22318,2011,1
Black,21697,2011,2
Grey,16343,2011,3
Blue,10119,2011,4
Red/Maroon,9193,2011,5
White/Ivory,3009,2011,6
Brown,2556,2011,7
Gold,2313,2011,8
Beige,1059,2011,9
Green,543,2011,10
Purple,290,2011,11
Bronze,233,2011,12
Yellow,98,2011,13
Orange,90,2011,14
Pink,22,2011,15
Multi-coloured,18,2011,16
