Rank,Make,Units,Year
1,VOLKSWAGEN,13775,2018
2,TOYOTA,12037,2018
3,HYUNDAI,11633,2018
4,FORD,11289,2018
5,NISSAN,9701,2018
6,SKODA,9116,2018
7,KIA,7326,2018
8,RENAULT,7176,2018
9,PEUGEOT,5596,2018
10,AUDI,4919,2018
11,OPEL,4907,2018
12,BMW,4284,2018
13,MERCEDES-BENZ,4143,2018
14,SEAT,3688,2018
15,DACIA,3624,2018
16,MAZDA,2209,2018
17,VOLVO,1730,2018
18,HONDA,1333,2018
19,SUZUKI,1286,2018
20,CITROEN,1115,2018
21,LAND ROVER,1024,2018
22,MITSUBISHI,768,2018
23,FIAT,657,2018
24,JAGUAR,608,2018
25,MINI,555,2018
26,LEXUS,484,2018
27,SUBARU,195,2018
28,TESLA,120,2018
29,JEEP,92,2018
30,ALFA ROMEO,87,2018
31,SSANGYONG,81,2018
32,PORSCHE,74,2018
33,DS,14,2018
34,BENTLEY,6,2018
35,SMART,1,2018
36,MORGAN,1,2018
1,VOLKSWAGEN,13830,2017
2,TOYOTA,12684,2017
3,FORD,12243,2017
4,HYUNDAI,11916,2017
5,NISSAN,10349,2017
6,SKODA,9030,2017
7,RENAULT,8328,2017
8,KIA,7132,2017
9,OPEL,6526,2017
10,AUDI,5544,2017
11,MERCEDES-BENZ,4838,2017
12,BMW,4652,2017
13,PEUGEOT,3889,2017
14,DACIA,3641,2017
15,SEAT,3301,2017
16,MAZDA,2678,2017
17,VOLVO,1809,2017
18,HONDA,1356,2017
19,SUZUKI,1341,2017
20,CITROEN,1291,2017
21,LAND ROVER,1218,2017
22,FIAT,761,2017
23,MITSUBISHI,661,2017
24,JAGUAR,656,2017
25,MINI,624,2017
26,LEXUS,443,2017
27,SUBARU,169,2017
28,SSANGYONG,103,2017
29,ALFA ROMEO,98,2017
30,PORSCHE,79,2017
31,JEEP,56,2017
32,TESLA,51,2017
33,DS,35,2017
-,BENTLEY,0,2017
-,MASERATI,0,2017
1,TOYOTA,15530,2016
2,HYUNDAI,15442,2016
3,VOLKSWAGEN,15411,2016
4,FORD,14666,2016
5,NISSAN,11879,2016
6,SKODA,9447,2016
7,RENAULT,8379,2016
8,OPEL,7888,2016
9,KIA,6710,2016
10,AUDI,6066,2016
11,BMW,5513,2016
12,DACIA,4386,2016
13,PEUGEOT,4112,2016
14,MERCEDES-BENZ,3791,2016
15,MAZDA,3011,2016
16,SEAT,2791,2016
17,VOLVO,1997,2016
18,HONDA,1590,2016
19,CITROEN,1352,2016
20,SUZUKI,1263,2016
21,LAND ROVER,1167,2016
22,MITSUBISHI,941,2016
23,MINI,774,2016
24,FIAT,708,2016
25,LEXUS,592,2016
26,JAGUAR,557,2016
27,SSANGYONG,217,2016
28,SUBARU,180,2016
29,JEEP,99,2016
30,PORSCHE,70,2016
31,DS,69,2016
32,ALFA ROMEO,43,2016
33,TESLA,7,2016
34,BENTLEY,1,2016
35,MASERATI,1,2016
-,CHRYSLER,0,2016
-,PERODUA,0,2016
1,VOLKSWAGEN,15236,2015
2,TOYOTA,13109,2015
3,FORD,12055,2015
4,HYUNDAI,11484,2015
5,NISSAN,11198,2015
6,SKODA,7816,2015
7,OPEL,7483,2015
